线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.87,38 MB,4896 kB/s,190 毫秒,SJC,2025-10-13 13:53:54
移动,104.16.79.100,32 MB,4179 kB/s,191 毫秒,SJC,2025-10-13 13:53:54
移动,104.17.141.34,24 MB,3171 kB/s,79 毫秒,SJC,2025-10-13 14:02:52
移动,104.17.14.161,50 MB,6464 kB/s,175 毫秒,SJC,2025-10-13 13:53:58
移动,104.25.253.210,39 MB,5043 kB/s,184 毫秒,LHR,2025-10-13 13:53:54
联通,104.17.45.54,28 MB,3675 kB/s,150 毫秒,SJC,2025-10-13 14:05:47
联通,104.16.93.103,45 MB,5839 kB/s,132 毫秒,SJC,2025-10-13 13:56:40
联通,104.16.206.27,66 MB,8531 kB/s,161 毫秒,SJC,2025-10-13 14:00:10
联通,104.19.190.13,49 MB,6277 kB/s,133 毫秒,SJC,2025-10-13 14:05:11
联通,104.16.45.205,27 MB,3541 kB/s,136 毫秒,SJC,2025-10-13 13:56:40
电信,104.18.45.150,24 MB,3115 kB/s,69 毫秒,SIN,2025-10-13 13:52:00
电信,172.64.38.89,25 MB,3297 kB/s,68 毫秒,SIN,2025-10-13 13:52:00
电信,104.18.127.126,31 MB,4091 kB/s,178 毫秒,LAX,2025-10-13 13:52:00
电信,104.18.46.44,35 MB,4557 kB/s,70 毫秒,SIN,2025-10-13 13:52:00
电信,172.64.150.129,35 MB,4569 kB/s,69 毫秒,SIN,2025-10-13 13:52:00
