线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.8,29 MB,3821 kB/s,170 毫秒,SEA,2025-11-26 11:50:02
移动,104.16.62.124,31 MB,3997 kB/s,189 毫秒,SEA,2025-11-26 11:48:19
移动,104.18.63.32,30 MB,3874 kB/s,200 毫秒,SEA,2025-11-26 11:48:19
移动,104.16.47.155,28 MB,3674 kB/s,164 毫秒,SEA,2025-11-26 11:50:02
移动,104.16.46.83,44 MB,5695 kB/s,182 毫秒,SEA,2025-11-26 11:48:19
联通,104.16.222.75,28 MB,3593 kB/s,139 毫秒,SJC,2025-11-26 11:45:57
联通,104.17.141.25,29 MB,3764 kB/s,169 毫秒,SJC,2025-11-26 11:51:02
联通,104.18.206.240,26 MB,3435 kB/s,134 毫秒,SJC,2025-11-26 11:45:57
联通,104.18.111.161,29 MB,3828 kB/s,169 毫秒,SJC,2025-11-26 11:51:02
联通,104.16.221.79,28 MB,3661 kB/s,165 毫秒,SJC,2025-11-26 11:51:02
电信,172.64.38.206,23 MB,3004 kB/s,67 毫秒,SIN,2025-11-26 12:01:30
电信,172.64.150.150,25 MB,3272 kB/s,74 毫秒,SIN,2025-11-26 12:01:30
电信,104.18.36.252,24 MB,3126 kB/s,77 毫秒,SIN,2025-11-26 12:01:30
电信,172.64.153.164,25 MB,3210 kB/s,69 毫秒,SIN,2025-11-26 12:01:30
电信,104.18.38.42,60 MB,7688 kB/s,75 毫秒,SIN,2025-11-26 12:01:30
