线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.92,5 MB,654 kB/s,54 毫秒,HKG,2026-02-01 05:53:33
移动,172.67.70.125,5 MB,654 kB/s,198 毫秒,SEA,2026-02-01 05:54:06
移动,104.17.185.140,5 MB,655 kB/s,54 毫秒,HKG,2026-02-01 06:00:33
移动,104.26.1.95,5 MB,655 kB/s,227 毫秒,SEA,2026-02-01 05:50:03
移动,104.26.1.3,5 MB,655 kB/s,227 毫秒,SEA,2026-02-01 05:56:00
联通,104.17.110.19,5 MB,655 kB/s,155 毫秒,SJC,2026-02-01 05:56:49
联通,104.16.110.21,3 MB,368 kB/s,156 毫秒,SJC,2026-02-01 05:52:50
联通,162.159.27.240,3 MB,375 kB/s,199 毫秒,LAX,2026-02-01 05:51:51
联通,108.162.198.20,3 MB,380 kB/s,157 毫秒,SJC,2026-02-01 06:01:58
联通,104.17.177.144,5 MB,655 kB/s,151 毫秒,SJC,2026-02-01 05:50:55
电信,162.159.44.25,5 MB,646 kB/s,43 毫秒,NRT,2026-02-01 05:49:29
电信,162.159.19.18,5 MB,655 kB/s,97 毫秒,SIN,2026-02-01 05:53:33
电信,162.159.44.54,5 MB,655 kB/s,67 毫秒,NRT,2026-02-01 05:57:30
电信,162.159.12.27,3 MB,374 kB/s,81 毫秒,SIN,2026-02-01 05:48:50
电信,162.159.44.62,5 MB,654 kB/s,44 毫秒,NRT,2026-02-01 05:51:31
