线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.125.120,30 MB,3928 kB/s,138 毫秒,SJC,2026-01-20 08:37:56
联通,104.17.158.99,73 MB,9431 kB/s,136 毫秒,SJC,2026-01-20 08:37:56
联通,104.18.78.120,26 MB,3405 kB/s,139 毫秒,SJC,2026-01-20 08:37:56
联通,104.17.109.92,66 MB,8567 kB/s,139 毫秒,SJC,2026-01-20 08:37:56
联通,104.16.222.119,27 MB,3479 kB/s,143 毫秒,SJC,2026-01-20 08:37:56
电信,172.64.34.231,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-20 08:51:59
电信,172.64.146.135,30 MB,3899 kB/s,67 毫秒,SIN,2026-01-20 08:51:59
电信,172.64.149.34,26 MB,3432 kB/s,66 毫秒,SIN,2026-01-20 08:51:59
电信,172.64.33.55,25 MB,3312 kB/s,67 毫秒,SIN,2026-01-20 08:51:59
电信,172.64.32.138,62 MB,7959 kB/s,67 毫秒,SIN,2026-01-20 08:51:59
