线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.16,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 14:06:34
移动,104.17.164.133,5 MB,647 kB/s,51 毫秒,HKG,2026-02-18 14:07:35
移动,104.19.149.155,5 MB,648 kB/s,55 毫秒,HKG,2026-02-18 13:58:36
移动,104.17.21.79,5 MB,647 kB/s,51 毫秒,HKG,2026-02-18 14:03:38
移动,104.17.215.3,5 MB,647 kB/s,55 毫秒,HKG,2026-02-18 13:58:36
联通,104.16.169.248,5 MB,647 kB/s,129 毫秒,SJC,2026-02-18 14:09:58
联通,104.21.233.40,5 MB,648 kB/s,131 毫秒,SJC,2026-02-18 14:07:58
联通,104.16.80.136,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 14:09:58
联通,104.17.56.234,5 MB,647 kB/s,136 毫秒,SJC,2026-02-18 14:11:56
联通,104.17.97.140,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 14:07:58
电信,162.159.61.137,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 13:58:39
电信,172.64.149.142,5 MB,647 kB/s,112 毫秒,SIN,2026-02-18 14:00:35
电信,172.64.145.127,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 14:04:42
电信,108.162.194.240,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 14:00:37
电信,162.159.10.6,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 14:04:42
