线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.31.104,19 MB,2499 kB/s,182 毫秒,LAX,2025-10-10 00:38:44
移动,172.64.231.50,20 MB,2640 kB/s,131 毫秒,LAX,2025-10-10 00:46:43
移动,104.16.143.196,42 MB,5394 kB/s,182 毫秒,LHR,2025-10-10 00:50:03
移动,104.19.238.171,15 MB,1950 kB/s,244 毫秒,LHR,2025-10-10 00:46:43
移动,104.17.46.242,28 MB,3648 kB/s,207 毫秒,LAX,2025-10-10 00:37:49
联通,172.64.33.93,31 MB,3979 kB/s,194 毫秒,LAX,2025-10-10 00:47:11
联通,104.19.206.140,28 MB,3691 kB/s,172 毫秒,LAX,2025-10-10 00:43:52
联通,172.64.38.242,69 MB,8947 kB/s,185 毫秒,LAX,2025-10-10 00:47:11
联通,172.64.158.196,28 MB,3707 kB/s,176 毫秒,LAX,2025-10-10 00:43:52
联通,104.21.237.112,28 MB,3697 kB/s,172 毫秒,SJC,2025-10-10 00:37:08
