线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.39,46 MB,5893 kB/s,189 毫秒,SEA,2025-09-27 09:38:23
移动,104.18.109.175,32 MB,4113 kB/s,184 毫秒,SJC,2025-09-27 09:38:23
移动,104.16.207.4,38 MB,4983 kB/s,184 毫秒,SJC,2025-09-27 09:48:15
移动,172.67.78.110,45 MB,5785 kB/s,202 毫秒,SEA,2025-09-27 09:48:15
移动,104.18.237.69,25 MB,3229 kB/s,74 毫秒,SJC,2025-09-27 09:48:01
联通,104.17.45.139,27 MB,3565 kB/s,153 毫秒,SJC,2025-09-27 09:41:06
联通,104.16.30.143,53 MB,6837 kB/s,153 毫秒,SJC,2025-09-27 09:47:05
联通,172.64.152.92,25 MB,3319 kB/s,81 毫秒,SIN,2025-09-27 09:47:17
联通,104.17.110.171,27 MB,3541 kB/s,152 毫秒,SJC,2025-09-27 09:41:06
联通,104.19.175.106,28 MB,3709 kB/s,147 毫秒,SJC,2025-09-27 09:41:06
电信,172.64.155.157,25 MB,3231 kB/s,74 毫秒,SIN,2025-09-27 09:46:36
电信,104.17.142.1,29 MB,3723 kB/s,174 毫秒,SJC,2025-09-27 09:51:06
电信,172.64.146.163,25 MB,3286 kB/s,76 毫秒,SIN,2025-09-27 09:51:06
电信,172.64.145.190,24 MB,3115 kB/s,75 毫秒,SIN,2025-09-27 09:46:36
电信,104.18.36.190,24 MB,3148 kB/s,77 毫秒,SIN,2025-09-27 09:46:36
