线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.244,40 MB,5217 kB/s,186 毫秒,LAX,2025-09-02 23:54:40
移动,104.19.190.35,24 MB,3133 kB/s,202 毫秒,SJC,2025-09-02 23:54:40
移动,104.17.94.169,36 MB,4731 kB/s,192 毫秒,SJC,2025-09-03 00:02:50
移动,104.19.237.252,36 MB,4658 kB/s,211 毫秒,LHR,2025-09-02 23:48:51
移动,104.18.34.143,31 MB,4041 kB/s,207 毫秒,LHR,2025-09-02 23:48:51
联通,172.64.231.10,30 MB,3841 kB/s,178 毫秒,LAX,2025-09-03 00:02:13
联通,172.64.52.178,29 MB,3764 kB/s,175 毫秒,LAX,2025-09-02 23:53:17
联通,104.18.222.51,29 MB,3756 kB/s,156 毫秒,SJC,2025-09-02 23:58:53
联通,172.66.3.159,30 MB,3877 kB/s,169 毫秒,LAX,2025-09-02 23:50:43
联通,104.16.78.173,29 MB,3756 kB/s,162 毫秒,SJC,2025-09-02 23:49:55
