线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.249,30 MB,3919 kB/s,191 毫秒,LHR,2026-01-11 20:03:57
移动,104.19.237.170,29 MB,3807 kB/s,201 毫秒,LHR,2026-01-11 20:03:57
移动,104.19.237.77,30 MB,3843 kB/s,195 毫秒,LHR,2026-01-11 20:11:36
移动,104.18.31.41,30 MB,3911 kB/s,186 毫秒,LHR,2026-01-11 20:11:36
移动,104.18.34.53,29 MB,3835 kB/s,185 毫秒,LHR,2026-01-11 20:03:57
联通,104.24.205.74,33 MB,4339 kB/s,209 毫秒,LAX,2026-01-11 20:11:05
联通,104.18.34.14,17 MB,2238 kB/s,209 毫秒,LAX,2026-01-11 20:02:19
联通,172.64.33.197,33 MB,4224 kB/s,213 毫秒,LAX,2026-01-11 20:11:05
联通,172.67.95.50,32 MB,4196 kB/s,203 毫秒,LAX,2026-01-11 20:02:19
联通,104.25.174.201,36 MB,4653 kB/s,215 毫秒,LAX,2026-01-11 20:02:19
电信,104.18.33.125,25 MB,3286 kB/s,66 毫秒,SIN,2026-01-11 20:01:35
电信,172.64.147.239,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-11 20:01:35
电信,172.64.153.111,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-11 20:01:35
电信,104.18.36.79,24 MB,3078 kB/s,66 毫秒,SIN,2026-01-11 20:01:35
电信,172.64.34.23,10 MB,1350 kB/s,66 毫秒,SIN,2026-01-11 20:01:35
