线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.185,32 MB,4118 kB/s,226 毫秒,LHR,2026-01-08 14:30:50
移动,104.18.30.150,29 MB,3791 kB/s,196 毫秒,LHR,2026-01-08 14:30:50
移动,104.18.31.181,29 MB,3805 kB/s,196 毫秒,LHR,2026-01-08 14:30:50
移动,104.18.34.113,32 MB,4177 kB/s,179 毫秒,LHR,2026-01-08 14:30:50
移动,104.18.29.121,15 MB,1994 kB/s,201 毫秒,LHR,2026-01-08 14:30:50
联通,104.21.237.181,27 MB,3579 kB/s,137 毫秒,SJC,2026-01-08 14:29:38
联通,104.18.141.167,27 MB,3570 kB/s,135 毫秒,SJC,2026-01-08 14:29:38
联通,104.16.158.208,27 MB,3572 kB/s,145 毫秒,SJC,2026-01-08 14:29:38
联通,104.16.30.77,25 MB,3327 kB/s,137 毫秒,SJC,2026-01-08 14:29:38
联通,104.18.142.52,49 MB,6394 kB/s,142 毫秒,SJC,2026-01-08 14:29:38
电信,104.18.47.10,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-08 14:26:52
电信,172.64.159.60,24 MB,3166 kB/s,65 毫秒,SIN,2026-01-08 14:26:52
电信,104.18.38.52,39 MB,5055 kB/s,66 毫秒,SIN,2026-01-08 14:26:52
电信,172.64.149.167,40 MB,5201 kB/s,66 毫秒,SIN,2026-01-08 14:26:52
电信,104.18.43.1,35 MB,4562 kB/s,67 毫秒,SIN,2026-01-08 14:26:52
