线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.27,33 MB,4235 kB/s,202 毫秒,SJC,2025-08-31 13:49:03
移动,104.16.141.81,33 MB,4252 kB/s,197 毫秒,LHR,2025-08-31 14:00:42
移动,172.67.95.34,11 MB,1480 kB/s,180 毫秒,LAX,2025-08-31 13:57:35
移动,104.16.31.59,32 MB,4166 kB/s,175 毫秒,SJC,2025-08-31 13:58:18
移动,172.66.216.190,29 MB,3810 kB/s,178 毫秒,LAX,2025-08-31 13:57:35
联通,172.64.158.79,28 MB,3686 kB/s,168 毫秒,LAX,2025-08-31 13:53:44
联通,104.16.77.43,76 MB,9764 kB/s,142 毫秒,SJC,2025-08-31 13:51:01
联通,104.18.95.40,34 MB,4372 kB/s,162 毫秒,SJC,2025-08-31 13:59:07
联通,172.64.33.199,27 MB,3574 kB/s,169 毫秒,LAX,2025-08-31 13:53:44
联通,104.17.125.75,28 MB,3630 kB/s,147 毫秒,SJC,2025-08-31 13:51:01
