线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.89,45 MB,5830 kB/s,194 毫秒,SJC,2025-08-22 02:27:14
移动,104.17.77.227,37 MB,4781 kB/s,177 毫秒,SJC,2025-08-22 02:27:14
移动,104.18.36.48,35 MB,4561 kB/s,211 毫秒,LAX,2025-08-22 02:17:14
移动,104.16.207.202,31 MB,3996 kB/s,180 毫秒,SJC,2025-08-22 02:27:14
移动,104.18.221.179,31 MB,4088 kB/s,196 毫秒,LAX,2025-08-22 02:27:14
联通,104.21.238.203,28 MB,3623 kB/s,146 毫秒,SJC,2025-08-22 02:29:45
联通,104.17.110.94,29 MB,3721 kB/s,161 毫秒,SJC,2025-08-22 02:22:51
联通,104.18.79.230,28 MB,3704 kB/s,149 毫秒,SJC,2025-08-22 02:29:45
联通,104.18.174.61,23 MB,2990 kB/s,166 毫秒,SJC,2025-08-22 02:21:05
联通,104.16.237.223,30 MB,3908 kB/s,164 毫秒,SJC,2025-08-22 02:30:05
电信,172.64.93.13,39 MB,5093 kB/s,230 毫秒,PDX,2025-08-22 02:25:58
电信,104.18.33.99,28 MB,3621 kB/s,168 毫秒,SJC,2025-08-22 02:30:52
电信,172.64.148.25,27 MB,3530 kB/s,168 毫秒,SJC,2025-08-22 02:30:52
电信,172.64.231.19,36 MB,4691 kB/s,176 毫秒,SJC,2025-08-22 02:18:50
电信,104.25.255.170,31 MB,4072 kB/s,215 毫秒,ZRH,2025-08-22 02:25:58
