线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.80,30 MB,3912 kB/s,193 毫秒,SJC,2025-09-19 01:08:03
移动,104.16.62.33,34 MB,4452 kB/s,169 毫秒,SEA,2025-09-19 01:05:02
移动,104.16.61.166,34 MB,4360 kB/s,160 毫秒,SEA,2025-09-19 00:57:47
移动,104.25.61.93,31 MB,4041 kB/s,177 毫秒,LAX,2025-09-19 00:57:47
移动,104.16.93.28,31 MB,4085 kB/s,185 毫秒,SJC,2025-09-19 01:01:58
联通,104.18.30.199,29 MB,3717 kB/s,164 毫秒,LAX,2025-09-19 01:08:51
联通,104.16.78.121,28 MB,3635 kB/s,157 毫秒,SJC,2025-09-19 00:57:58
联通,104.21.239.112,64 MB,8254 kB/s,164 毫秒,SJC,2025-09-19 01:05:17
联通,104.16.142.149,29 MB,3823 kB/s,166 毫秒,SJC,2025-09-19 01:05:17
联通,104.18.40.248,28 MB,3599 kB/s,156 毫秒,SJC,2025-09-19 01:08:51
电信,104.19.205.28,38 MB,4915 kB/s,181 毫秒,SJC,2025-09-19 01:01:36
电信,104.18.159.117,29 MB,3759 kB/s,189 毫秒,SJC,2025-09-19 01:01:36
电信,104.19.46.57,39 MB,5109 kB/s,181 毫秒,SJC,2025-09-19 01:01:36
电信,104.17.47.106,33 MB,4326 kB/s,183 毫秒,SJC,2025-09-19 01:01:36
电信,104.16.141.213,41 MB,5284 kB/s,178 毫秒,SJC,2025-09-19 01:01:36
