线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.197,5 MB,645 kB/s,217 毫秒,SJC,2026-08-23 00:59:50
移动,104.20.54.118,5 MB,645 kB/s,169 毫秒,FRA,2026-08-23 00:55:06
移动,104.20.58.124,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 00:53:14
移动,104.20.50.54,5 MB,645 kB/s,175 毫秒,FRA,2026-08-23 00:56:11
移动,104.20.61.114,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 00:53:14
联通,172.67.100.243,5 MB,644 kB/s,205 毫秒,LAX,2026-08-23 00:51:43
联通,104.18.124.201,5 MB,644 kB/s,215 毫秒,LAX,2026-08-23 01:00:59
联通,104.17.144.220,5 MB,645 kB/s,217 毫秒,SJC,2026-08-23 00:51:54
联通,172.67.254.26,5 MB,645 kB/s,216 毫秒,LAX,2026-08-23 00:54:50
联通,104.17.101.241,5 MB,643 kB/s,211 毫秒,LAX,2026-08-23 00:54:50
电信,104.25.22.196,5 MB,645 kB/s,243 毫秒,FRA,2026-08-23 00:53:36
电信,104.20.55.79,5 MB,640 kB/s,237 毫秒,FRA,2026-08-23 00:51:57
电信,104.24.144.8,5 MB,643 kB/s,201 毫秒,FRA,2026-08-23 00:51:03
电信,104.25.225.204,5 MB,644 kB/s,225 毫秒,FRA,2026-08-23 00:48:57
电信,104.25.159.46,5 MB,642 kB/s,223 毫秒,FRA,2026-08-23 00:49:46
