线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.15.204,28 MB,3683 kB/s,176 毫秒,LAX,2025-09-19 03:02:49
移动,104.17.237.221,43 MB,5516 kB/s,177 毫秒,SEA,2025-09-19 02:57:20
移动,104.16.63.187,46 MB,5953 kB/s,164 毫秒,SEA,2025-09-19 02:54:46
移动,172.67.174.235,28 MB,3703 kB/s,162 毫秒,SEA,2025-09-19 03:02:49
移动,104.18.63.254,53 MB,6814 kB/s,153 毫秒,SEA,2025-09-19 02:56:04
联通,172.67.223.49,29 MB,3717 kB/s,168 毫秒,LAX,2025-09-19 03:03:45
联通,104.16.221.26,30 MB,3844 kB/s,136 毫秒,SJC,2025-09-19 03:00:47
联通,104.21.238.45,28 MB,3697 kB/s,170 毫秒,SJC,2025-09-19 02:54:09
联通,104.21.239.53,28 MB,3695 kB/s,170 毫秒,SJC,2025-09-19 03:03:05
联通,172.64.79.39,28 MB,3681 kB/s,137 毫秒,SJC,2025-09-19 03:00:47
电信,104.18.33.136,30 MB,3876 kB/s,174 毫秒,SJC,2025-09-19 02:51:11
电信,172.64.32.1,59 MB,7663 kB/s,174 毫秒,SJC,2025-09-19 02:51:11
电信,172.67.239.187,64 MB,8244 kB/s,232 毫秒,AMS,2025-09-19 03:00:46
电信,104.18.32.54,28 MB,3627 kB/s,166 毫秒,SJC,2025-09-19 03:01:47
电信,104.18.222.238,18 MB,2369 kB/s,173 毫秒,LAX,2025-09-19 03:01:47
