线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.65,43 MB,5545 kB/s,178 毫秒,LHR,2025-10-21 16:49:17
移动,104.16.46.194,29 MB,3813 kB/s,197 毫秒,SEA,2025-10-21 16:39:16
移动,104.16.14.83,50 MB,6521 kB/s,83 毫秒,SEA,2025-10-21 16:44:02
移动,104.25.238.138,35 MB,4593 kB/s,184 毫秒,LAX,2025-10-21 16:44:14
移动,104.16.63.224,38 MB,4953 kB/s,193 毫秒,SEA,2025-10-21 16:49:17
联通,104.17.13.144,75 MB,9667 kB/s,135 毫秒,SJC,2025-10-21 16:52:11
联通,104.16.94.254,27 MB,3549 kB/s,148 毫秒,SJC,2025-10-21 16:46:42
联通,104.16.47.5,27 MB,3471 kB/s,147 毫秒,SJC,2025-10-21 16:38:45
联通,104.16.93.40,26 MB,3449 kB/s,136 毫秒,SJC,2025-10-21 16:44:04
联通,104.17.223.178,46 MB,5888 kB/s,160 毫秒,SJC,2025-10-21 16:42:04
电信,172.67.239.237,42 MB,5471 kB/s,204 毫秒,AMS,2025-10-21 16:51:06
电信,104.16.125.2,30 MB,3943 kB/s,181 毫秒,LAX,2025-10-21 16:51:06
电信,104.16.13.149,32 MB,4167 kB/s,176 毫秒,SJC,2025-10-21 16:51:06
电信,172.67.237.117,31 MB,3969 kB/s,208 毫秒,AMS,2025-10-21 16:51:06
