线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.161,54 MB,7038 kB/s,157 毫秒,SEA,2025-08-27 06:48:49
移动,104.18.221.69,72 MB,9216 kB/s,162 毫秒,SJC,2025-08-27 06:49:03
移动,104.21.237.37,39 MB,5083 kB/s,154 毫秒,SEA,2025-08-27 06:48:49
移动,104.16.31.173,33 MB,4227 kB/s,168 毫秒,SJC,2025-08-27 06:49:03
移动,104.17.95.106,37 MB,4840 kB/s,180 毫秒,SJC,2025-08-27 06:50:19
联通,104.17.79.244,30 MB,3896 kB/s,149 毫秒,SJC,2025-08-27 06:43:48
联通,104.17.253.159,31 MB,3995 kB/s,151 毫秒,SJC,2025-08-27 06:55:03
联通,104.19.238.214,28 MB,3672 kB/s,149 毫秒,SJC,2025-08-27 06:50:46
联通,104.16.63.2,42 MB,5464 kB/s,139 毫秒,SJC,2025-08-27 06:51:30
联通,104.16.142.1,28 MB,3642 kB/s,137 毫秒,SJC,2025-08-27 06:51:30
电信,172.64.176.119,50 MB,6401 kB/s,174 毫秒,SJC,2025-08-27 06:50:41
电信,104.16.173.97,26 MB,3414 kB/s,165 毫秒,SJC,2025-08-27 06:38:49
电信,104.19.15.142,26 MB,3414 kB/s,169 毫秒,SJC,2025-08-27 06:38:49
电信,104.16.93.129,32 MB,4113 kB/s,164 毫秒,SJC,2025-08-27 06:38:49
电信,172.64.150.242,28 MB,3621 kB/s,175 毫秒,SJC,2025-08-27 06:48:33
