线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.48,22 MB,2888 kB/s,198 毫秒,SJC,2025-09-07 22:23:59
移动,104.25.62.58,17 MB,2281 kB/s,220 毫秒,LAX,2025-09-07 22:23:59
移动,104.16.143.7,16 MB,2166 kB/s,205 毫秒,LHR,2025-09-07 22:22:29
移动,172.66.142.55,38 MB,4930 kB/s,207 毫秒,SJC,2025-09-07 22:23:59
移动,104.16.127.83,45 MB,5816 kB/s,184 毫秒,SJC,2025-09-07 22:16:15
联通,104.16.191.3,30 MB,3847 kB/s,155 毫秒,SJC,2025-09-07 22:25:55
联通,104.21.239.38,30 MB,3917 kB/s,142 毫秒,SJC,2025-09-07 22:13:46
联通,172.64.157.91,33 MB,4231 kB/s,176 毫秒,LAX,2025-09-07 22:21:57
联通,104.18.207.82,28 MB,3605 kB/s,135 毫秒,SJC,2025-09-07 22:13:46
联通,104.18.94.34,75 MB,9621 kB/s,161 毫秒,SJC,2025-09-07 22:25:55
