线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.78.68,18 MB,2335 kB/s,210 毫秒,LAX,2025-12-13 16:36:53
移动,104.17.237.86,11 MB,1451 kB/s,197 毫秒,SEA,2025-12-13 16:36:53
移动,104.24.14.108,15 MB,1955 kB/s,198 毫秒,LAX,2025-12-13 16:43:06
移动,104.17.238.125,19 MB,2511 kB/s,195 毫秒,SEA,2025-12-13 16:36:53
移动,104.18.29.148,10 MB,1402 kB/s,247 毫秒,LHR,2025-12-13 16:43:06
联通,104.18.33.174,36 MB,4651 kB/s,202 毫秒,LAX,2025-12-13 16:42:53
联通,104.18.142.3,5 MB,709 kB/s,175 毫秒,SJC,2025-12-13 16:42:53
联通,104.18.174.72,28 MB,3647 kB/s,166 毫秒,SJC,2025-12-13 16:51:00
联通,104.16.45.170,48 MB,6144 kB/s,165 毫秒,SJC,2025-12-13 16:51:00
联通,104.18.79.208,35 MB,4574 kB/s,171 毫秒,SJC,2025-12-13 16:42:53
电信,172.64.34.181,21 MB,2690 kB/s,114 毫秒,SIN,2025-12-13 16:51:56
电信,104.18.40.30,27 MB,3462 kB/s,114 毫秒,SIN,2025-12-13 17:01:31
电信,104.18.32.226,26 MB,3419 kB/s,114 毫秒,SIN,2025-12-13 17:01:31
电信,172.64.147.206,25 MB,3286 kB/s,113 毫秒,SIN,2025-12-13 17:01:31
电信,104.18.47.125,25 MB,3223 kB/s,114 毫秒,SIN,2025-12-13 17:01:31
