线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.238,20 MB,2677 kB/s,197 毫秒,SJC,2025-12-06 23:52:34
移动,104.16.127.159,14 MB,1831 kB/s,178 毫秒,SJC,2025-12-06 23:53:59
移动,104.16.47.83,26 MB,3438 kB/s,172 毫秒,SEA,2025-12-06 23:53:59
移动,172.67.207.234,13 MB,1786 kB/s,234 毫秒,LHR,2025-12-06 23:53:59
移动,104.16.239.189,19 MB,2459 kB/s,199 毫秒,SJC,2025-12-06 23:52:34
联通,104.19.222.100,28 MB,3602 kB/s,149 毫秒,SJC,2025-12-06 23:55:10
联通,104.19.238.141,63 MB,8143 kB/s,155 毫秒,SJC,2025-12-06 23:55:10
联通,172.66.46.143,13 MB,1709 kB/s,237 毫秒,LAX,2025-12-06 23:51:32
联通,104.18.174.246,28 MB,3610 kB/s,153 毫秒,SJC,2025-12-06 23:55:10
联通,172.64.35.24,12 MB,1563 kB/s,233 毫秒,LAX,2025-12-06 23:51:32
电信,172.64.34.226,25 MB,3287 kB/s,113 毫秒,SIN,2025-12-06 23:51:55
电信,104.18.43.189,26 MB,3435 kB/s,114 毫秒,SIN,2025-12-06 23:51:55
电信,172.64.150.27,27 MB,3514 kB/s,113 毫秒,SIN,2025-12-06 23:51:55
电信,172.64.156.44,27 MB,3484 kB/s,114 毫秒,SIN,2025-12-06 23:51:55
电信,172.64.148.252,26 MB,3366 kB/s,113 毫秒,SIN,2025-12-06 23:51:55
