线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.70,29 MB,3836 kB/s,153 毫秒,SEA,2025-08-29 04:49:47
移动,104.16.14.7,24 MB,3195 kB/s,87 毫秒,SEA,2025-08-29 04:46:19
移动,172.67.173.10,35 MB,4512 kB/s,154 毫秒,SEA,2025-08-29 04:42:48
移动,104.17.239.62,30 MB,3935 kB/s,154 毫秒,SEA,2025-08-29 04:42:48
移动,104.18.189.85,32 MB,4142 kB/s,176 毫秒,SEA,2025-08-29 04:48:21
联通,104.16.239.135,31 MB,4040 kB/s,149 毫秒,SJC,2025-08-29 04:49:47
联通,104.16.207.35,62 MB,8044 kB/s,138 毫秒,SJC,2025-08-29 04:46:49
联通,104.21.239.144,31 MB,4080 kB/s,166 毫秒,SJC,2025-08-29 04:40:02
联通,104.21.239.32,28 MB,3594 kB/s,152 毫秒,SJC,2025-08-29 04:51:45
联通,104.21.238.181,29 MB,3802 kB/s,166 毫秒,SJC,2025-08-29 04:50:04
电信,172.64.235.73,28 MB,3692 kB/s,176 毫秒,SJC,2025-08-29 04:48:23
电信,172.64.145.25,28 MB,3710 kB/s,177 毫秒,SJC,2025-08-29 04:48:23
电信,172.66.45.233,27 MB,3499 kB/s,168 毫秒,SJC,2025-08-29 04:48:23
电信,104.17.159.156,28 MB,3693 kB/s,164 毫秒,SJC,2025-08-29 04:48:23
电信,172.66.3.25,28 MB,3627 kB/s,176 毫秒,SJC,2025-08-29 04:48:23
