线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.177.157,14 MB,1839 kB/s,176 毫秒,LAX,2025-09-19 23:53:35
移动,104.16.221.246,16 MB,2134 kB/s,185 毫秒,SJC,2025-09-19 23:52:53
移动,104.21.238.39,19 MB,2476 kB/s,210 毫秒,SEA,2025-09-19 23:52:13
移动,104.19.143.95,13 MB,1695 kB/s,189 毫秒,LAX,2025-09-19 23:41:14
移动,104.16.205.251,21 MB,2738 kB/s,204 毫秒,LAX,2025-09-19 23:52:13
联通,104.19.29.60,34 MB,4388 kB/s,169 毫秒,SJC,2025-09-19 23:44:44
联通,104.21.237.9,29 MB,3779 kB/s,171 毫秒,SJC,2025-09-19 23:54:04
联通,104.18.46.161,29 MB,3721 kB/s,173 毫秒,LAX,2025-09-19 23:44:44
联通,172.64.148.198,29 MB,3826 kB/s,172 毫秒,LAX,2025-09-19 23:44:44
联通,104.17.78.52,28 MB,3584 kB/s,170 毫秒,LAX,2025-09-19 23:44:44
电信,104.17.79.75,16 MB,2152 kB/s,196 毫秒,SJC,2025-09-19 23:40:16
电信,172.67.157.69,18 MB,2394 kB/s,241 毫秒,AMS,2025-09-19 23:40:16
电信,104.17.190.239,30 MB,3888 kB/s,188 毫秒,LAX,2025-09-19 23:40:16
电信,104.17.189.250,16 MB,2116 kB/s,195 毫秒,SJC,2025-09-19 23:40:16
电信,104.18.157.157,15 MB,1997 kB/s,181 毫秒,SJC,2025-09-19 23:40:16
