线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.210,5 MB,645 kB/s,169 毫秒,FRA,2026-08-26 18:07:45
移动,104.20.56.29,5 MB,645 kB/s,170 毫秒,FRA,2026-08-26 18:07:45
移动,104.20.55.83,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 18:18:08
移动,104.20.50.221,5 MB,645 kB/s,176 毫秒,FRA,2026-08-26 18:09:08
移动,104.20.55.169,5 MB,645 kB/s,176 毫秒,FRA,2026-08-26 18:15:05
联通,104.16.33.16,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 18:18:58
联通,104.16.171.236,5 MB,645 kB/s,170 毫秒,LAX,2026-08-26 18:18:58
联通,104.16.250.211,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 18:12:50
联通,104.18.160.17,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 18:12:50
联通,104.18.90.192,5 MB,644 kB/s,191 毫秒,LAX,2026-08-26 18:15:05
电信,104.17.131.231,5 MB,645 kB/s,251 毫秒,LAX,2026-08-26 18:18:58
电信,104.18.12.11,5 MB,644 kB/s,335 毫秒,LAX,2026-08-26 18:16:50
电信,104.17.131.154,5 MB,647 kB/s,251 毫秒,LAX,2026-08-26 18:16:50
电信,104.17.131.189,5 MB,645 kB/s,251 毫秒,LAX,2026-08-26 18:14:48
电信,104.17.131.51,5 MB,647 kB/s,251 毫秒,LAX,2026-08-26 18:04:47
