线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.39,5 MB,644 kB/s,174 毫秒,LHR,2026-08-24 07:23:08
移动,104.16.242.24,5 MB,647 kB/s,49 毫秒,HKG,2026-08-24 07:23:08
移动,104.16.242.117,5 MB,647 kB/s,50 毫秒,HKG,2026-08-24 07:16:03
移动,104.20.60.208,5 MB,645 kB/s,164 毫秒,FRA,2026-08-24 07:14:04
移动,104.16.242.234,5 MB,647 kB/s,54 毫秒,HKG,2026-08-24 07:14:04
联通,104.24.185.60,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 07:24:36
联通,104.24.185.137,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 07:19:36
联通,104.16.9.211,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 07:24:36
联通,104.17.162.21,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 07:16:36
联通,104.21.218.90,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 07:16:36
电信,104.20.60.208,5 MB,645 kB/s,233 毫秒,FRA,2026-08-24 07:14:04
电信,104.20.60.139,5 MB,645 kB/s,233 毫秒,FRA,2026-08-24 07:20:08
电信,104.21.218.90,5 MB,645 kB/s,275 毫秒,AMS,2026-08-24 07:16:36
电信,104.20.24.96,5 MB,647 kB/s,232 毫秒,FRA,2026-08-24 07:19:27
