线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.98,5 MB,647 kB/s,58 毫秒,HKG,2026-08-21 03:47:34
移动,104.17.154.73,5 MB,647 kB/s,102 毫秒,HKG,2026-08-21 03:42:14
移动,104.25.250.207,5 MB,645 kB/s,126 毫秒,HKG,2026-08-21 03:35:37
移动,104.17.172.82,5 MB,645 kB/s,121 毫秒,HKG,2026-08-21 03:47:39
移动,104.16.244.250,5 MB,648 kB/s,65 毫秒,HKG,2026-08-21 03:39:36
联通,104.19.248.250,5 MB,645 kB/s,170 毫秒,LAX,2026-08-21 03:48:15
联通,104.25.250.207,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 03:35:37
联通,104.18.163.205,5 MB,645 kB/s,170 毫秒,LAX,2026-08-21 03:48:15
联通,104.19.156.89,5 MB,647 kB/s,188 毫秒,LAX,2026-08-21 03:45:56
联通,104.19.156.39,5 MB,647 kB/s,188 毫秒,LAX,2026-08-21 03:43:57
电信,104.25.24.182,5 MB,645 kB/s,220 毫秒,FRA,2026-08-21 03:41:37
电信,104.18.40.211,5 MB,647 kB/s,100 毫秒,SIN,2026-08-21 03:42:32
电信,104.25.250.207,5 MB,645 kB/s,192 毫秒,FRA,2026-08-21 03:35:37
