线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.252,32 MB,4128 kB/s,249 毫秒,LHR,2025-08-15 19:56:57
移动,104.18.34.32,13 MB,1673 kB/s,234 毫秒,LHR,2025-08-15 19:56:57
移动,104.16.141.3,33 MB,4224 kB/s,171 毫秒,LHR,2025-08-15 20:06:37
移动,104.25.253.65,30 MB,3891 kB/s,188 毫秒,LHR,2025-08-15 19:56:29
移动,104.19.237.74,33 MB,4256 kB/s,178 毫秒,LHR,2025-08-15 19:56:29
联通,104.17.239.203,29 MB,3725 kB/s,163 毫秒,SJC,2025-08-15 20:00:02
联通,172.64.156.231,29 MB,3725 kB/s,170 毫秒,LAX,2025-08-15 20:03:45
联通,104.18.125.184,23 MB,2994 kB/s,167 毫秒,SJC,2025-08-15 19:56:53
联通,172.64.154.111,50 MB,6402 kB/s,178 毫秒,LAX,2025-08-15 20:07:41
联通,104.18.142.116,29 MB,3763 kB/s,168 毫秒,SJC,2025-08-15 19:56:53
电信,104.21.30.114,22 MB,2932 kB/s,231 毫秒,AMS,2025-08-15 20:00:43
电信,104.21.77.245,31 MB,4015 kB/s,230 毫秒,AMS,2025-08-15 20:00:54
电信,104.21.95.125,23 MB,3008 kB/s,244 毫秒,AMS,2025-08-15 20:00:54
电信,104.19.143.21,19 MB,2444 kB/s,185 毫秒,LAX,2025-08-15 20:00:54
电信,172.67.143.14,24 MB,3161 kB/s,234 毫秒,AMS,2025-08-15 20:00:54
