线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.106,29 MB,3809 kB/s,104 毫秒,SJC,2025-12-15 16:23:58
移动,104.18.14.126,30 MB,3879 kB/s,186 毫秒,SEA,2025-12-15 16:30:26
移动,104.18.78.105,33 MB,4270 kB/s,194 毫秒,SEA,2025-12-15 16:30:26
移动,172.67.159.28,31 MB,4043 kB/s,173 毫秒,SEA,2025-12-15 16:32:55
移动,104.21.31.87,29 MB,3835 kB/s,169 毫秒,SEA,2025-12-15 16:23:58
联通,104.16.141.160,69 MB,8847 kB/s,135 毫秒,SJC,2025-12-15 16:37:04
联通,104.16.223.203,29 MB,3713 kB/s,131 毫秒,SJC,2025-12-15 16:37:04
联通,104.16.14.8,27 MB,3480 kB/s,134 毫秒,SJC,2025-12-15 16:29:05
联通,104.16.78.55,53 MB,6891 kB/s,135 毫秒,SJC,2025-12-15 16:37:04
联通,104.18.223.116,28 MB,3659 kB/s,134 毫秒,SJC,2025-12-15 16:29:05
电信,172.64.157.104,24 MB,3157 kB/s,66 毫秒,SIN,2025-12-15 16:26:35
电信,104.18.34.176,25 MB,3248 kB/s,66 毫秒,SIN,2025-12-15 16:26:35
电信,172.64.153.149,25 MB,3323 kB/s,67 毫秒,SIN,2025-12-15 16:26:35
电信,172.64.159.106,24 MB,3075 kB/s,67 毫秒,SIN,2025-12-15 16:26:35
电信,172.64.40.106,24 MB,3114 kB/s,67 毫秒,SIN,2025-12-15 16:26:35
