线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.156,5 MB,647 kB/s,99 毫秒,HKG,2026-08-23 05:51:09
移动,104.18.34.202,5 MB,647 kB/s,98 毫秒,HKG,2026-08-23 05:54:03
移动,104.18.38.191,5 MB,647 kB/s,100 毫秒,HKG,2026-08-23 05:46:05
移动,104.18.34.157,5 MB,647 kB/s,99 毫秒,HKG,2026-08-23 05:46:05
移动,104.18.38.109,5 MB,647 kB/s,100 毫秒,HKG,2026-08-23 05:49:04
联通,104.17.110.206,5 MB,645 kB/s,181 毫秒,LAX,2026-08-23 05:59:37
联通,104.19.24.159,5 MB,645 kB/s,181 毫秒,LAX,2026-08-23 05:56:36
联通,104.24.66.28,5 MB,642 kB/s,183 毫秒,LAX,2026-08-23 05:53:37
联通,104.17.131.71,5 MB,645 kB/s,180 毫秒,SJC,2026-08-23 05:53:37
联通,104.17.249.108,5 MB,645 kB/s,180 毫秒,LAX,2026-08-23 05:50:39
电信,104.25.89.223,5 MB,645 kB/s,229 毫秒,FRA,2026-08-23 05:59:37
电信,104.20.25.249,5 MB,647 kB/s,238 毫秒,FRA,2026-08-23 05:53:20
电信,104.20.25.24,5 MB,647 kB/s,238 毫秒,FRA,2026-08-23 05:57:23
电信,104.20.25.108,5 MB,647 kB/s,238 毫秒,FRA,2026-08-23 05:59:21
电信,172.67.79.15,5 MB,647 kB/s,228 毫秒,FRA,2026-08-23 05:51:23
