线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.230.81,5 MB,645 kB/s,198 毫秒,SEA,2026-02-15 02:25:40
移动,104.18.64.248,5 MB,647 kB/s,200 毫秒,SEA,2026-02-15 02:28:39
移动,104.18.220.55,5 MB,647 kB/s,213 毫秒,SJC,2026-02-15 02:32:39
移动,104.17.245.48,5 MB,647 kB/s,202 毫秒,SEA,2026-02-15 02:30:36
移动,104.21.237.114,5 MB,647 kB/s,204 毫秒,SEA,2026-02-15 02:26:37
联通,104.16.209.72,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 02:28:39
联通,104.18.149.24,5 MB,648 kB/s,132 毫秒,SJC,2026-02-15 02:36:36
联通,104.17.80.46,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 02:26:37
联通,104.17.48.235,5 MB,647 kB/s,157 毫秒,SJC,2026-02-15 02:28:40
联通,104.17.38.39,5 MB,647 kB/s,129 毫秒,SJC,2026-02-15 02:28:39
电信,162.159.27.220,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 02:36:32
电信,108.162.194.120,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 02:32:37
电信,162.159.0.87,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 02:27:34
电信,108.162.196.218,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 02:36:32
电信,108.162.194.103,5 MB,648 kB/s,102 毫秒,SIN,2026-02-15 02:34:35
