线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.50,5 MB,645 kB/s,105 毫秒,HKG,2026-08-22 15:27:51
移动,104.25.245.203,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 15:26:04
移动,104.25.241.246,5 MB,647 kB/s,100 毫秒,HKG,2026-08-22 15:26:04
移动,104.25.240.66,5 MB,645 kB/s,97 毫秒,HKG,2026-08-22 15:32:11
移动,104.25.255.221,5 MB,647 kB/s,105 毫秒,HKG,2026-08-22 15:24:44
联通,104.17.139.103,5 MB,645 kB/s,192 毫秒,SJC,2026-08-22 15:26:37
联通,104.17.158.24,5 MB,643 kB/s,192 毫秒,SJC,2026-08-22 15:34:33
联通,104.17.149.181,5 MB,644 kB/s,202 毫秒,SJC,2026-08-22 15:34:33
联通,104.17.151.20,5 MB,645 kB/s,214 毫秒,SJC,2026-08-22 15:36:37
联通,104.17.148.111,5 MB,643 kB/s,213 毫秒,SJC,2026-08-22 15:32:42
电信,172.67.97.8,4 MB,505 kB/s,212 毫秒,FRA,2026-08-22 15:36:02
电信,104.25.162.59,5 MB,643 kB/s,203 毫秒,FRA,2026-08-22 15:26:01
电信,104.25.162.120,5 MB,645 kB/s,213 毫秒,FRA,2026-08-22 15:36:02
电信,104.25.248.68,5 MB,645 kB/s,218 毫秒,FRA,2026-08-22 15:32:11
电信,104.27.83.198,5 MB,643 kB/s,162 毫秒,FRA,2026-08-22 15:27:01
