线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.239.89,12 MB,1581 kB/s,196 毫秒,SJC,2025-12-22 22:48:32
移动,104.19.142.64,10 MB,1296 kB/s,193 毫秒,LAX,2025-12-22 22:41:42
移动,104.16.109.102,13 MB,1756 kB/s,177 毫秒,SJC,2025-12-22 22:51:18
移动,104.18.77.175,12 MB,1591 kB/s,169 毫秒,SEA,2025-12-22 22:41:42
移动,104.16.111.50,21 MB,2792 kB/s,189 毫秒,SJC,2025-12-22 22:41:42
联通,104.18.34.118,17 MB,2261 kB/s,195 毫秒,LAX,2025-12-22 22:50:51
联通,172.64.148.160,30 MB,3866 kB/s,193 毫秒,LAX,2025-12-22 22:50:51
联通,172.64.53.212,29 MB,3726 kB/s,192 毫秒,LAX,2025-12-22 22:42:50
联通,104.19.205.87,29 MB,3802 kB/s,190 毫秒,LAX,2025-12-22 22:42:50
联通,172.64.69.5,43 MB,5513 kB/s,191 毫秒,LAX,2025-12-22 22:42:50
电信,104.18.14.100,20 MB,2662 kB/s,195 毫秒,SJC,2025-12-22 22:51:37
电信,172.67.237.46,10 MB,1282 kB/s,213 毫秒,AMS,2025-12-22 22:51:37
电信,104.17.94.133,17 MB,2223 kB/s,189 毫秒,SJC,2025-12-22 22:51:37
电信,104.19.31.58,29 MB,3828 kB/s,186 毫秒,SJC,2025-12-22 22:51:37
电信,172.64.146.11,34 MB,4423 kB/s,78 毫秒,SIN,2025-12-22 22:51:37
