线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.91,30 MB,3938 kB/s,198 毫秒,SEA,2025-11-14 06:52:21
移动,104.16.45.138,30 MB,3883 kB/s,186 毫秒,SEA,2025-11-14 06:52:21
移动,172.66.46.108,29 MB,3763 kB/s,165 毫秒,SEA,2025-11-14 06:54:23
移动,172.67.173.205,30 MB,3923 kB/s,193 毫秒,SEA,2025-11-14 06:52:21
移动,104.16.13.116,23 MB,3004 kB/s,101 毫秒,SEA,2025-11-14 06:44:24
联通,104.17.46.139,27 MB,3570 kB/s,149 毫秒,SJC,2025-11-14 06:50:45
联通,104.17.142.37,28 MB,3691 kB/s,139 毫秒,SJC,2025-11-14 06:50:42
联通,104.21.63.227,29 MB,3813 kB/s,167 毫秒,LAX,2025-11-14 06:43:47
联通,104.17.79.101,50 MB,6435 kB/s,163 毫秒,SJC,2025-11-14 06:51:04
联通,104.19.221.133,27 MB,3468 kB/s,149 毫秒,SJC,2025-11-14 06:50:45
电信,104.18.14.1,28 MB,3696 kB/s,171 毫秒,SJC,2025-11-14 06:51:31
电信,172.64.35.253,25 MB,3200 kB/s,69 毫秒,SIN,2025-11-14 06:51:31
电信,104.18.143.58,29 MB,3785 kB/s,174 毫秒,SJC,2025-11-14 06:51:31
电信,104.16.94.37,28 MB,3663 kB/s,180 毫秒,SJC,2025-11-14 06:51:31
电信,104.17.253.119,29 MB,3756 kB/s,172 毫秒,SJC,2025-11-14 06:51:31
