线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.253,21 MB,2810 kB/s,229 毫秒,LHR,2025-12-26 00:16:19
移动,104.21.77.209,26 MB,3402 kB/s,197 毫秒,SJC,2025-12-26 00:28:01
移动,104.24.191.13,24 MB,3176 kB/s,193 毫秒,SJC,2025-12-26 00:14:41
移动,104.19.174.173,28 MB,3653 kB/s,170 毫秒,SEA,2025-12-26 00:23:43
移动,104.18.175.190,23 MB,3069 kB/s,203 毫秒,SJC,2025-12-26 00:16:19
联通,104.18.125.188,43 MB,5559 kB/s,133 毫秒,SJC,2025-12-26 00:26:08
联通,104.16.190.71,72 MB,9325 kB/s,133 毫秒,SJC,2025-12-26 00:26:08
联通,104.18.95.66,28 MB,3646 kB/s,133 毫秒,SJC,2025-12-26 00:17:06
联通,104.17.158.199,27 MB,3561 kB/s,135 毫秒,SJC,2025-12-26 00:26:08
联通,104.18.78.43,45 MB,5768 kB/s,138 毫秒,SJC,2025-12-26 00:17:06
电信,104.16.78.132,9 MB,1224 kB/s,234 毫秒,SJC,2025-12-26 00:27:28
电信,172.64.153.167,9 MB,1181 kB/s,67 毫秒,SIN,2025-12-26 00:27:28
电信,104.18.40.23,21 MB,2798 kB/s,67 毫秒,SIN,2025-12-26 00:27:28
电信,172.64.152.5,26 MB,3394 kB/s,67 毫秒,SIN,2025-12-26 00:27:28
电信,104.18.125.3,17 MB,2303 kB/s,182 毫秒,LAX,2025-12-26 00:27:28
