线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.183,31 MB,4073 kB/s,194 毫秒,SEA,2025-12-27 10:40:12
移动,104.21.31.186,27 MB,3486 kB/s,172 毫秒,SEA,2025-12-27 10:47:51
移动,104.21.237.70,28 MB,3652 kB/s,167 毫秒,SEA,2025-12-27 10:47:51
移动,104.17.239.186,32 MB,4127 kB/s,190 毫秒,SEA,2025-12-27 10:40:12
移动,104.18.37.187,30 MB,3886 kB/s,187 毫秒,SEA,2025-12-27 10:50:06
联通,104.16.159.94,26 MB,3328 kB/s,134 毫秒,SJC,2025-12-27 10:37:18
联通,104.16.222.121,27 MB,3473 kB/s,133 毫秒,SJC,2025-12-27 10:37:18
联通,104.19.174.55,27 MB,3558 kB/s,135 毫秒,SJC,2025-12-27 10:46:23
联通,104.19.189.8,28 MB,3584 kB/s,135 毫秒,SJC,2025-12-27 10:37:18
联通,104.19.173.82,51 MB,6598 kB/s,140 毫秒,SJC,2025-12-27 10:46:23
电信,172.64.147.72,33 MB,4333 kB/s,67 毫秒,SIN,2025-12-27 10:51:55
电信,104.18.32.229,25 MB,3289 kB/s,66 毫秒,SIN,2025-12-27 10:51:55
电信,104.18.39.189,25 MB,3272 kB/s,67 毫秒,SIN,2025-12-27 10:51:55
电信,104.18.47.98,24 MB,3124 kB/s,67 毫秒,SIN,2025-12-27 10:51:55
电信,104.18.41.226,34 MB,4451 kB/s,66 毫秒,SIN,2025-12-27 10:51:55
