线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.48,10 MB,1329 kB/s,182 毫秒,SJC,2025-12-22 20:48:29
移动,104.27.79.77,24 MB,3166 kB/s,190 毫秒,LAX,2025-12-22 20:48:29
移动,104.21.237.51,21 MB,2804 kB/s,196 毫秒,SEA,2025-12-22 20:56:36
移动,104.17.47.107,18 MB,2354 kB/s,181 毫秒,SJC,2025-12-22 20:59:06
移动,104.16.29.21,16 MB,2163 kB/s,201 毫秒,SJC,2025-12-22 20:46:14
联通,104.18.14.115,28 MB,3662 kB/s,181 毫秒,LAX,2025-12-22 20:57:53
联通,104.18.38.8,29 MB,3784 kB/s,178 毫秒,LAX,2025-12-22 20:57:53
联通,104.18.36.68,29 MB,3820 kB/s,179 毫秒,LAX,2025-12-22 20:57:53
联通,172.66.2.218,29 MB,3789 kB/s,183 毫秒,LAX,2025-12-22 20:49:54
联通,172.64.147.156,53 MB,6801 kB/s,184 毫秒,LAX,2025-12-22 20:49:54
电信,172.64.149.92,29 MB,3740 kB/s,67 毫秒,SIN,2025-12-22 20:51:30
电信,104.19.142.74,11 MB,1476 kB/s,182 毫秒,LAX,2025-12-22 20:51:30
电信,104.21.237.101,17 MB,2192 kB/s,185 毫秒,LAX,2025-12-22 20:51:30
电信,104.19.127.137,23 MB,3010 kB/s,179 毫秒,SJC,2025-12-22 20:51:30
电信,104.18.42.198,27 MB,3459 kB/s,83 毫秒,SIN,2025-12-22 20:51:30
