线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.11,5 MB,649 kB/s,147 毫秒,HKG,2026-01-29 00:21:53
移动,104.17.181.36,5 MB,654 kB/s,152 毫秒,HKG,2026-01-29 00:16:52
移动,104.17.50.85,4 MB,545 kB/s,146 毫秒,HKG,2026-01-29 00:21:53
移动,104.17.223.113,5 MB,654 kB/s,90 毫秒,HKG,2026-01-29 00:12:00
移动,104.16.243.215,5 MB,655 kB/s,142 毫秒,HKG,2026-01-29 00:12:08
联通,104.16.137.92,5 MB,650 kB/s,130 毫秒,SJC,2026-01-29 00:07:51
联通,104.19.180.187,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 00:13:55
联通,104.17.115.50,5 MB,650 kB/s,132 毫秒,SJC,2026-01-29 00:15:57
联通,104.19.148.181,5 MB,650 kB/s,134 毫秒,SJC,2026-01-29 00:19:57
联通,104.18.173.86,5 MB,654 kB/s,137 毫秒,SJC,2026-01-29 00:09:53
电信,108.162.192.233,5 MB,655 kB/s,67 毫秒,SIN,2026-01-29 00:21:46
电信,173.245.59.231,5 MB,655 kB/s,100 毫秒,SIN,2026-01-29 00:07:47
电信,173.245.59.150,3 MB,374 kB/s,85 毫秒,SIN,2026-01-29 00:15:59
电信,162.159.20.226,3 MB,373 kB/s,84 毫秒,SIN,2026-01-29 00:08:51
电信,162.159.41.195,3 MB,376 kB/s,83 毫秒,SIN,2026-01-29 00:13:59
