线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.177,38 MB,4973 kB/s,153 毫秒,SEA,2025-09-09 13:51:51
移动,104.16.79.69,28 MB,3690 kB/s,191 毫秒,SJC,2025-09-09 13:48:03
移动,172.64.79.224,30 MB,3846 kB/s,170 毫秒,SJC,2025-09-09 13:51:55
移动,104.16.47.78,28 MB,3648 kB/s,151 毫秒,SEA,2025-09-09 13:51:51
移动,104.16.63.170,51 MB,6616 kB/s,152 毫秒,SEA,2025-09-09 13:51:51
联通,104.16.253.238,30 MB,3955 kB/s,174 毫秒,SJC,2025-09-09 13:54:38
联通,104.17.221.198,25 MB,3297 kB/s,172 毫秒,SJC,2025-09-09 13:44:19
联通,104.16.237.247,29 MB,3816 kB/s,134 毫秒,SJC,2025-09-09 13:50:02
联通,104.18.205.147,68 MB,8794 kB/s,134 毫秒,SJC,2025-09-09 13:50:02
联通,104.16.239.110,29 MB,3730 kB/s,152 毫秒,SJC,2025-09-09 13:42:42
