线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.78.169,18 MB,2407 kB/s,227 毫秒,LAX,2025-08-21 11:56:12
移动,104.27.29.28,21 MB,2755 kB/s,207 毫秒,LAX,2025-08-21 11:56:12
移动,104.16.111.5,33 MB,4224 kB/s,179 毫秒,LHR,2025-08-21 11:56:50
移动,104.25.63.182,15 MB,1933 kB/s,207 毫秒,LAX,2025-08-21 11:56:12
移动,104.18.30.229,31 MB,3976 kB/s,249 毫秒,LHR,2025-08-21 12:05:42
联通,104.18.14.66,30 MB,3881 kB/s,187 毫秒,LAX,2025-08-21 11:57:05
联通,104.18.44.74,42 MB,5477 kB/s,196 毫秒,LAX,2025-08-21 12:03:01
联通,172.64.52.62,28 MB,3684 kB/s,170 毫秒,LAX,2025-08-21 11:55:55
联通,104.19.29.37,56 MB,7290 kB/s,182 毫秒,LAX,2025-08-21 12:01:03
联通,104.18.42.204,29 MB,3820 kB/s,180 毫秒,LAX,2025-08-21 12:02:52
电信,172.64.235.170,29 MB,3717 kB/s,176 毫秒,SJC,2025-08-21 11:53:39
电信,104.19.109.96,26 MB,3448 kB/s,185 毫秒,SJC,2025-08-21 12:00:35
电信,104.19.125.82,49 MB,6278 kB/s,185 毫秒,SJC,2025-08-21 12:00:35
电信,104.16.174.198,16 MB,2051 kB/s,223 毫秒,SJC,2025-08-21 11:53:39
电信,104.18.31.135,35 MB,4517 kB/s,187 毫秒,LAX,2025-08-21 12:00:35
