线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.63,32 MB,4096 kB/s,211 毫秒,SJC,2026-01-09 03:56:49
移动,104.16.205.80,39 MB,5115 kB/s,212 毫秒,SJC,2026-01-09 03:45:18
移动,104.21.77.31,36 MB,4675 kB/s,208 毫秒,SJC,2026-01-09 03:56:49
移动,104.16.125.190,31 MB,4093 kB/s,208 毫秒,SJC,2026-01-09 03:45:18
移动,104.18.255.216,35 MB,4586 kB/s,210 毫秒,SJC,2026-01-09 03:56:49
联通,104.19.253.93,43 MB,5595 kB/s,138 毫秒,SJC,2026-01-09 03:49:44
联通,104.16.93.176,59 MB,7638 kB/s,137 毫秒,SJC,2026-01-09 03:49:44
联通,104.17.222.239,27 MB,3567 kB/s,139 毫秒,SJC,2026-01-09 03:49:44
联通,104.16.142.93,28 MB,3645 kB/s,133 毫秒,SJC,2026-01-09 03:49:44
联通,104.17.221.46,52 MB,6776 kB/s,134 毫秒,SJC,2026-01-09 03:49:44
电信,172.64.146.34,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-09 03:51:57
电信,104.18.47.96,25 MB,3286 kB/s,66 毫秒,SIN,2026-01-09 03:51:57
电信,104.18.42.198,25 MB,3302 kB/s,65 毫秒,SIN,2026-01-09 03:51:57
电信,172.64.34.179,25 MB,3317 kB/s,66 毫秒,SIN,2026-01-09 03:51:57
电信,104.18.33.80,40 MB,5215 kB/s,66 毫秒,SIN,2026-01-09 03:51:57
