线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.68,5 MB,650 kB/s,107 毫秒,HKG,2026-02-02 14:26:49
移动,104.16.156.55,5 MB,646 kB/s,114 毫秒,HKG,2026-02-02 14:18:53
移动,104.17.30.59,5 MB,649 kB/s,100 毫秒,HKG,2026-02-02 14:22:55
移动,104.17.168.205,5 MB,649 kB/s,106 毫秒,HKG,2026-02-02 14:18:53
移动,104.16.155.80,5 MB,649 kB/s,112 毫秒,HKG,2026-02-02 14:22:55
联通,104.16.113.115,5 MB,650 kB/s,132 毫秒,SJC,2026-02-02 14:22:24
联通,104.17.227.7,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 14:24:21
联通,104.19.160.86,5 MB,655 kB/s,138 毫秒,SJC,2026-02-02 14:26:20
联通,104.17.143.218,5 MB,655 kB/s,140 毫秒,SJC,2026-02-02 14:28:25
联通,104.17.197.67,5 MB,654 kB/s,140 毫秒,SJC,2026-02-02 14:28:25
电信,162.159.10.247,5 MB,654 kB/s,96 毫秒,SIN,2026-02-02 14:28:37
电信,162.159.3.243,5 MB,654 kB/s,98 毫秒,SIN,2026-02-02 14:30:47
电信,162.159.3.218,5 MB,654 kB/s,97 毫秒,SIN,2026-02-02 14:24:47
电信,172.64.50.37,3 MB,374 kB/s,82 毫秒,SIN,2026-02-02 14:24:55
电信,162.159.58.191,5 MB,655 kB/s,66 毫秒,SIN,2026-02-02 14:19:32
