线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.97,30 MB,3842 kB/s,197 毫秒,SEA,2025-10-29 13:54:19
移动,104.16.46.172,28 MB,3674 kB/s,173 毫秒,SEA,2025-10-29 13:51:58
移动,172.66.159.33,41 MB,5340 kB/s,178 毫秒,LAX,2025-10-29 13:54:51
移动,104.17.13.125,31 MB,4025 kB/s,197 毫秒,SEA,2025-10-29 13:54:19
移动,104.18.78.35,36 MB,4609 kB/s,174 毫秒,SEA,2025-10-29 13:54:51
联通,104.21.239.183,26 MB,3440 kB/s,156 毫秒,SJC,2025-10-29 13:56:42
联通,104.16.223.220,29 MB,3778 kB/s,154 毫秒,SJC,2025-10-29 13:56:42
联通,104.27.95.123,29 MB,3795 kB/s,167 毫秒,LAX,2025-10-29 13:56:42
联通,104.16.47.55,45 MB,5881 kB/s,142 毫秒,SJC,2025-10-29 13:52:02
联通,104.21.238.10,27 MB,3582 kB/s,148 毫秒,SJC,2025-10-29 13:49:42
电信,104.18.33.125,19 MB,2547 kB/s,68 毫秒,SIN,2025-10-29 13:50:29
