线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.98,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 14:20:24
移动,104.16.49.132,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 14:18:26
移动,104.17.255.138,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 14:16:25
移动,104.17.245.82,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 14:20:24
移动,104.16.2.25,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 14:14:28
联通,104.19.121.64,5 MB,645 kB/s,189 毫秒,LAX,2026-02-13 14:19:42
联通,45.142.120.21,5 MB,644 kB/s,185 毫秒,LAX,2026-02-13 14:22:45
联通,104.19.233.200,5 MB,647 kB/s,130 毫秒,SJC,2026-02-13 14:12:27
联通,104.17.166.167,5 MB,647 kB/s,151 毫秒,SJC,2026-02-13 14:18:48
联通,104.17.245.82,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 14:20:24
电信,162.159.27.78,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 14:18:34
电信,198.41.223.83,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 14:23:35
电信,162.159.0.11,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 14:23:35
电信,108.162.194.101,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 14:21:36
电信,108.162.194.3,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 14:18:34
