线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.24,5 MB,647 kB/s,96 毫秒,HKG,2026-08-24 16:56:06
移动,104.25.254.44,5 MB,647 kB/s,100 毫秒,HKG,2026-08-24 16:59:02
移动,104.21.83.249,5 MB,647 kB/s,100 毫秒,HKG,2026-08-24 16:59:02
移动,104.24.30.152,5 MB,643 kB/s,210 毫秒,LAX,2026-08-24 17:00:53
移动,104.25.250.2,5 MB,647 kB/s,101 毫秒,HKG,2026-08-24 16:52:49
联通,104.16.23.79,5 MB,645 kB/s,173 毫秒,LAX,2026-08-24 16:57:37
联通,172.67.159.102,5 MB,645 kB/s,171 毫秒,LAX,2026-08-24 17:01:34
联通,104.24.38.188,5 MB,645 kB/s,181 毫秒,LAX,2026-08-24 17:00:36
联通,104.19.33.92,5 MB,645 kB/s,174 毫秒,LAX,2026-08-24 17:03:34
联通,104.17.44.179,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 17:03:39
电信,104.24.225.10,5 MB,643 kB/s,212 毫秒,FRA,2026-08-24 17:06:05
电信,104.25.167.108,5 MB,645 kB/s,160 毫秒,FRA,2026-08-24 17:01:44
电信,104.25.30.41,5 MB,645 kB/s,233 毫秒,FRA,2026-08-24 16:59:35
电信,104.24.225.89,5 MB,644 kB/s,213 毫秒,FRA,2026-08-24 17:00:53
