线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.165,29 MB,3788 kB/s,173 毫秒,SEA,2025-10-24 11:32:56
移动,104.19.95.30,29 MB,3747 kB/s,185 毫秒,LAX,2025-10-24 11:25:38
移动,104.16.47.55,63 MB,8101 kB/s,164 毫秒,SEA,2025-10-24 11:23:54
移动,104.16.61.169,28 MB,3593 kB/s,174 毫秒,SEA,2025-10-24 11:32:45
移动,104.18.77.174,30 MB,3921 kB/s,197 毫秒,SEA,2025-10-24 11:33:00
联通,104.19.174.9,27 MB,3528 kB/s,159 毫秒,LAX,2025-10-24 11:33:10
联通,104.21.239.119,27 MB,3583 kB/s,153 毫秒,SJC,2025-10-24 11:26:47
联通,104.18.95.99,30 MB,3887 kB/s,158 毫秒,LAX,2025-10-24 11:33:46
联通,104.16.222.112,68 MB,8749 kB/s,137 毫秒,SJC,2025-10-24 11:33:27
联通,104.18.94.140,29 MB,3826 kB/s,160 毫秒,SJC,2025-10-24 11:23:06
