线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.60,5 MB,650 kB/s,163 毫秒,SJC,2026-01-24 19:06:41
移动,104.17.111.127,5 MB,646 kB/s,170 毫秒,HKG,2026-01-24 22:19:11
移动,104.19.62.62,5 MB,655 kB/s,151 毫秒,HKG,2026-01-24 22:25:03
移动,104.18.45.49,5 MB,654 kB/s,71 毫秒,SIN,2026-01-24 18:01:38
移动,104.18.45.203,5 MB,655 kB/s,72 毫秒,SIN,2026-01-24 16:14:52
联通,104.17.175.107,5 MB,650 kB/s,187 毫秒,SJC,2026-01-24 21:37:28
联通,162.159.38.209,5 MB,655 kB/s,45 毫秒,NRT,2026-01-24 22:00:42
联通,162.159.38.225,5 MB,651 kB/s,50 毫秒,NRT,2026-01-24 22:23:46
联通,104.19.47.186,5 MB,650 kB/s,165 毫秒,HKG,2026-01-24 22:25:03
联通,162.159.38.94,5 MB,654 kB/s,65 毫秒,NRT,2026-01-24 21:57:46
电信,108.162.198.138,5 MB,655 kB/s,41 毫秒,NRT,2026-01-24 17:30:42
电信,162.159.39.158,5 MB,654 kB/s,62 毫秒,NRT,2026-01-24 21:09:46
电信,104.17.175.190,5 MB,644 kB/s,158 毫秒,SJC,2026-01-24 17:43:46
电信,108.162.198.162,5 MB,645 kB/s,53 毫秒,NRT,2026-01-24 21:18:43
电信,162.159.39.61,5 MB,655 kB/s,43 毫秒,NRT,2026-01-24 19:23:46
