线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.9.87,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 15:37:49
移动,104.18.11.154,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 15:32:00
移动,104.17.228.197,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 15:32:00
移动,104.17.245.253,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 15:34:49
移动,104.17.246.11,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 15:32:00
联通,104.18.218.246,5 MB,645 kB/s,178 毫秒,LAX,2026-03-11 15:24:42
联通,162.159.5.117,5 MB,645 kB/s,180 毫秒,LAX,2026-03-11 15:37:29
联通,172.64.230.153,5 MB,645 kB/s,178 毫秒,LAX,2026-03-11 15:26:25
联通,162.159.49.68,5 MB,645 kB/s,177 毫秒,LAX,2026-03-11 15:33:27
电信,172.64.41.25,5 MB,647 kB/s,95 毫秒,SIN,2026-03-11 15:35:41
电信,162.159.45.107,5 MB,647 kB/s,51 毫秒,NRT,2026-03-11 15:37:39
电信,162.159.44.105,5 MB,647 kB/s,55 毫秒,NRT,2026-03-11 15:33:39
电信,162.159.21.69,5 MB,648 kB/s,112 毫秒,SIN,2026-03-11 15:35:51
电信,162.159.23.166,5 MB,647 kB/s,95 毫秒,SIN,2026-03-11 15:32:40
