线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.183,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 13:36:01
移动,104.21.93.82,5 MB,645 kB/s,103 毫秒,HKG,2026-08-25 13:39:45
移动,104.21.95.25,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 13:42:01
移动,104.21.93.1,5 MB,647 kB/s,103 毫秒,HKG,2026-08-25 13:31:56
移动,104.21.95.193,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 13:30:01
联通,104.21.84.208,5 MB,647 kB/s,189 毫秒,LAX,2026-08-25 13:40:04
联通,104.21.87.236,5 MB,647 kB/s,188 毫秒,LAX,2026-08-25 13:42:01
联通,104.21.87.154,5 MB,647 kB/s,188 毫秒,LAX,2026-08-25 13:30:01
联通,104.27.95.209,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 13:40:56
联通,104.21.43.173,5 MB,644 kB/s,180 毫秒,LAX,2026-08-25 13:31:43
电信,104.18.40.38,5 MB,647 kB/s,115 毫秒,SIN,2026-08-25 13:39:45
电信,104.18.32.195,5 MB,647 kB/s,102 毫秒,SIN,2026-08-25 13:33:43
电信,104.18.40.180,5 MB,647 kB/s,66 毫秒,SIN,2026-08-25 13:35:37
电信,104.18.46.220,5 MB,647 kB/s,100 毫秒,SIN,2026-08-25 13:37:38
电信,104.18.47.201,5 MB,647 kB/s,66 毫秒,SIN,2026-08-25 13:40:40
