线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.36,5 MB,644 kB/s,169 毫秒,FRA,2026-08-23 00:30:07
移动,104.18.80.135,5 MB,645 kB/s,171 毫秒,LHR,2026-08-23 00:29:11
移动,104.18.248.104,5 MB,643 kB/s,211 毫秒,LAX,2026-08-23 00:28:06
移动,104.20.48.57,5 MB,645 kB/s,176 毫秒,FRA,2026-08-23 00:26:11
移动,104.20.49.162,5 MB,645 kB/s,177 毫秒,FRA,2026-08-23 00:17:17
联通,104.20.49.162,5 MB,645 kB/s,247 毫秒,LAX,2026-08-23 00:17:17
联通,104.17.133.7,5 MB,644 kB/s,214 毫秒,SJC,2026-08-23 00:17:49
联通,104.20.49.176,5 MB,644 kB/s,247 毫秒,LAX,2026-08-23 00:24:11
联通,104.21.82.230,5 MB,643 kB/s,214 毫秒,LAX,2026-08-23 00:29:42
联通,104.19.243.56,5 MB,643 kB/s,218 毫秒,LAX,2026-08-23 00:19:52
电信,104.25.181.224,5 MB,645 kB/s,162 毫秒,FRA,2026-08-23 00:20:53
电信,172.67.72.148,5 MB,642 kB/s,162 毫秒,FRA,2026-08-23 00:16:04
电信,104.25.113.186,5 MB,645 kB/s,162 毫秒,FRA,2026-08-23 00:29:01
电信,104.25.128.160,5 MB,644 kB/s,228 毫秒,FRA,2026-08-23 00:28:06
