线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.55,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 03:29:37
移动,172.64.35.200,5 MB,647 kB/s,209 毫秒,LAX,2026-07-30 03:32:33
移动,104.17.214.63,5 MB,645 kB/s,81 毫秒,HKG,2026-07-30 03:25:37
移动,104.16.245.19,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 03:26:05
移动,104.17.154.151,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 03:29:37
联通,104.20.45.236,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 03:34:36
联通,172.64.34.22,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 03:36:34
联通,172.64.34.245,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 03:30:36
电信,172.64.34.22,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 03:36:34
电信,162.159.61.168,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 03:36:34
电信,162.159.14.14,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 03:38:32
电信,162.159.7.197,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 03:38:32
电信,162.159.25.244,5 MB,644 kB/s,96 毫秒,SIN,2026-07-30 03:24:32
