线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.150,30 MB,3923 kB/s,179 毫秒,LHR,2026-01-13 15:23:42
移动,172.66.3.11,29 MB,3776 kB/s,190 毫秒,LHR,2026-01-13 15:14:10
移动,104.18.31.9,30 MB,3928 kB/s,194 毫秒,LHR,2026-01-13 15:14:10
移动,104.18.125.77,30 MB,3899 kB/s,180 毫秒,LHR,2026-01-13 15:23:42
移动,104.19.237.108,30 MB,3904 kB/s,185 毫秒,LHR,2026-01-13 15:23:42
联通,104.17.141.144,27 MB,3550 kB/s,137 毫秒,SJC,2026-01-13 15:18:14
联通,104.16.253.165,27 MB,3544 kB/s,134 毫秒,SJC,2026-01-13 15:10:09
联通,104.18.78.209,69 MB,8932 kB/s,138 毫秒,SJC,2026-01-13 15:18:14
联通,104.16.175.41,25 MB,3324 kB/s,135 毫秒,SJC,2026-01-13 15:18:14
联通,104.18.77.161,28 MB,3642 kB/s,141 毫秒,SJC,2026-01-13 15:10:09
电信,172.64.158.24,25 MB,3307 kB/s,66 毫秒,SIN,2026-01-13 15:26:44
电信,172.64.152.212,20 MB,2582 kB/s,67 毫秒,SIN,2026-01-13 15:26:44
电信,104.18.36.137,44 MB,5720 kB/s,66 毫秒,SIN,2026-01-13 15:26:44
电信,172.64.33.190,41 MB,5351 kB/s,67 毫秒,SIN,2026-01-13 15:26:44
电信,172.64.149.15,23 MB,3032 kB/s,66 毫秒,SIN,2026-01-13 15:26:44
