线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.135,30 MB,3922 kB/s,192 毫秒,LHR,2025-08-14 21:16:00
移动,104.18.31.151,30 MB,3854 kB/s,194 毫秒,LHR,2025-08-14 21:24:39
移动,104.18.34.105,30 MB,3858 kB/s,188 毫秒,LHR,2025-08-14 21:24:39
移动,104.16.141.62,19 MB,2527 kB/s,173 毫秒,LHR,2025-08-14 21:24:39
移动,104.19.237.168,33 MB,4328 kB/s,235 毫秒,LHR,2025-08-14 21:20:33
联通,104.18.190.25,23 MB,2949 kB/s,183 毫秒,SJC,2025-08-14 21:27:09
联通,104.19.238.68,31 MB,4018 kB/s,187 毫秒,SJC,2025-08-14 21:17:58
联通,104.21.238.10,34 MB,4453 kB/s,199 毫秒,SJC,2025-08-14 21:20:57
联通,104.18.94.112,31 MB,4092 kB/s,181 毫秒,SJC,2025-08-14 21:27:09
联通,104.19.238.88,38 MB,4972 kB/s,221 毫秒,SJC,2025-08-14 21:17:54
电信,172.67.223.64,11 MB,1494 kB/s,240 毫秒,AMS,2025-08-14 21:22:47
电信,104.19.254.82,11 MB,1453 kB/s,190 毫秒,LAX,2025-08-14 21:22:47
电信,104.19.255.99,16 MB,2114 kB/s,192 毫秒,LAX,2025-08-14 21:22:47
