线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.81,29 MB,3741 kB/s,164 毫秒,SJC,2025-09-14 09:55:05
移动,104.16.237.66,28 MB,3682 kB/s,169 毫秒,SJC,2025-09-14 10:04:00
移动,104.17.47.129,23 MB,3028 kB/s,185 毫秒,SJC,2025-09-14 10:00:11
移动,104.16.31.33,56 MB,7225 kB/s,177 毫秒,SJC,2025-09-14 10:04:00
移动,104.18.189.206,34 MB,4370 kB/s,106 毫秒,SEA,2025-09-14 10:04:52
联通,104.16.205.35,31 MB,3998 kB/s,152 毫秒,SJC,2025-09-14 10:05:45
联通,104.17.191.216,30 MB,3940 kB/s,137 毫秒,SJC,2025-09-14 09:54:34
联通,104.17.189.159,29 MB,3731 kB/s,155 毫秒,SJC,2025-09-14 10:06:13
联通,104.17.15.242,29 MB,3760 kB/s,148 毫秒,SJC,2025-09-14 10:05:45
联通,104.16.254.46,29 MB,3810 kB/s,159 毫秒,SJC,2025-09-14 09:59:14
电信,104.19.111.228,29 MB,3716 kB/s,174 毫秒,SJC,2025-09-14 10:11:07
电信,104.18.126.82,28 MB,3649 kB/s,177 毫秒,LAX,2025-09-14 10:11:07
电信,104.18.34.182,27 MB,3577 kB/s,172 毫秒,SJC,2025-09-14 10:11:07
电信,104.17.15.54,27 MB,3579 kB/s,179 毫秒,SJC,2025-09-14 10:11:07
电信,104.19.79.84,26 MB,3404 kB/s,169 毫秒,SJC,2025-09-14 10:11:07
