线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.63,26 MB,3402 kB/s,167 毫秒,SEA,2025-10-18 10:01:01
移动,104.21.30.102,29 MB,3798 kB/s,160 毫秒,SEA,2025-10-18 10:01:01
移动,104.21.237.50,30 MB,3937 kB/s,182 毫秒,SEA,2025-10-18 09:58:07
移动,104.17.237.125,29 MB,3724 kB/s,169 毫秒,SEA,2025-10-18 09:51:53
移动,104.18.79.106,29 MB,3756 kB/s,164 毫秒,SEA,2025-10-18 10:01:01
联通,104.21.237.236,23 MB,2999 kB/s,134 毫秒,SJC,2025-10-18 09:54:46
联通,104.17.206.39,70 MB,9081 kB/s,136 毫秒,SJC,2025-10-18 10:03:45
联通,104.21.239.184,28 MB,3631 kB/s,151 毫秒,SJC,2025-10-18 10:00:46
联通,104.16.237.229,28 MB,3603 kB/s,147 毫秒,SJC,2025-10-18 10:00:46
联通,104.16.61.239,14 MB,1831 kB/s,150 毫秒,SJC,2025-10-18 09:53:48
电信,104.18.46.156,58 MB,7432 kB/s,70 毫秒,SIN,2025-10-18 09:51:25
电信,104.18.39.10,53 MB,6787 kB/s,68 毫秒,SIN,2025-10-18 09:51:25
电信,104.18.63.54,30 MB,3917 kB/s,177 毫秒,SJC,2025-10-18 09:51:25
电信,104.16.207.8,47 MB,6093 kB/s,175 毫秒,SJC,2025-10-18 09:51:25
电信,104.17.143.98,30 MB,3891 kB/s,173 毫秒,SJC,2025-10-18 09:51:25
