线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.15.228,31 MB,3981 kB/s,176 毫秒,LAX,2025-09-17 15:13:03
移动,104.17.238.186,28 MB,3710 kB/s,162 毫秒,SEA,2025-09-17 15:11:59
移动,104.17.78.46,42 MB,5435 kB/s,191 毫秒,SJC,2025-09-17 15:11:23
移动,104.19.255.145,31 MB,4035 kB/s,187 毫秒,SJC,2025-09-17 15:11:23
移动,104.21.207.193,31 MB,4075 kB/s,176 毫秒,LAX,2025-09-17 15:05:58
联通,104.16.94.159,29 MB,3772 kB/s,158 毫秒,SJC,2025-09-17 15:06:49
联通,104.16.47.159,25 MB,3327 kB/s,134 毫秒,SJC,2025-09-17 15:09:49
联通,104.16.31.5,20 MB,2663 kB/s,158 毫秒,SJC,2025-09-17 15:07:50
联通,104.16.111.78,27 MB,3489 kB/s,132 毫秒,SJC,2025-09-17 15:17:48
联通,104.16.125.245,27 MB,3566 kB/s,152 毫秒,SJC,2025-09-17 15:07:40
电信,172.66.46.166,17 MB,2289 kB/s,176 毫秒,SJC,2025-09-17 15:19:05
电信,104.16.141.27,35 MB,4521 kB/s,178 毫秒,SJC,2025-09-17 15:19:05
电信,104.19.189.71,28 MB,3627 kB/s,178 毫秒,SJC,2025-09-17 15:19:05
电信,104.17.142.95,28 MB,3619 kB/s,178 毫秒,SJC,2025-09-17 15:19:05
电信,172.66.1.202,36 MB,4700 kB/s,178 毫秒,SJC,2025-09-17 15:19:05
