线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.163,28 MB,3701 kB/s,152 毫秒,SEA,2025-09-10 15:10:16
移动,104.21.30.103,24 MB,3082 kB/s,161 毫秒,SEA,2025-09-10 15:03:17
移动,172.66.46.21,30 MB,3956 kB/s,156 毫秒,SEA,2025-09-10 15:10:16
移动,104.18.189.132,33 MB,4310 kB/s,86 毫秒,SEA,2025-09-10 15:03:17
移动,104.21.29.91,31 MB,4013 kB/s,159 毫秒,SEA,2025-09-10 15:10:16
联通,104.18.109.150,28 MB,3590 kB/s,134 毫秒,SJC,2025-09-10 15:09:06
联通,104.18.125.77,28 MB,3711 kB/s,136 毫秒,SJC,2025-09-10 15:09:06
联通,104.19.190.83,30 MB,3920 kB/s,149 毫秒,SJC,2025-09-10 15:13:48
联通,104.16.93.22,28 MB,3642 kB/s,153 毫秒,SJC,2025-09-10 15:13:48
联通,104.16.143.244,29 MB,3818 kB/s,164 毫秒,SJC,2025-09-10 14:59:48
