线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.239,30 MB,3938 kB/s,169 毫秒,SJC,2025-09-06 10:01:46
移动,104.17.78.141,31 MB,3979 kB/s,193 毫秒,SJC,2025-09-06 10:01:30
移动,172.67.77.9,21 MB,2769 kB/s,155 毫秒,SEA,2025-09-06 10:00:49
移动,104.16.239.159,29 MB,3781 kB/s,173 毫秒,SJC,2025-09-06 10:01:46
移动,104.16.79.78,33 MB,4349 kB/s,179 毫秒,LAX,2025-09-06 10:01:46
联通,104.19.143.87,31 MB,4071 kB/s,161 毫秒,LAX,2025-09-06 10:01:50
联通,104.17.159.86,29 MB,3764 kB/s,159 毫秒,LAX,2025-09-06 09:53:44
联通,104.17.30.165,30 MB,3936 kB/s,150 毫秒,SJC,2025-09-06 10:00:47
联通,104.17.205.91,65 MB,8426 kB/s,140 毫秒,SJC,2025-09-06 10:01:39
联通,104.16.191.85,28 MB,3694 kB/s,158 毫秒,SJC,2025-09-06 10:05:13
电信,172.67.239.149,45 MB,5816 kB/s,230 毫秒,AMS,2025-09-06 09:52:53
电信,104.16.79.159,29 MB,3825 kB/s,210 毫秒,SJC,2025-09-06 09:52:53
