线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.238,5 MB,650 kB/s,136 毫秒,HKG,2026-01-25 02:05:52
移动,104.17.124.149,2 MB,299 kB/s,141 毫秒,HKG,2026-01-25 01:34:07
移动,104.19.237.183,5 MB,650 kB/s,175 毫秒,LHR,2026-01-24 21:50:07
移动,104.17.166.57,5 MB,646 kB/s,143 毫秒,HKG,2026-01-25 02:05:52
移动,104.19.62.133,5 MB,650 kB/s,167 毫秒,HKG,2026-01-25 01:01:02
联通,104.18.109.192,5 MB,650 kB/s,186 毫秒,SJC,2026-01-24 23:49:51
联通,162.159.35.110,5 MB,655 kB/s,100 毫秒,SIN,2026-01-25 01:59:44
联通,104.18.82.215,5 MB,650 kB/s,154 毫秒,SJC,2026-01-25 01:54:51
联通,104.16.83.14,5 MB,654 kB/s,152 毫秒,SJC,2026-01-25 02:00:43
联通,162.159.35.26,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 01:33:42
电信,108.162.196.58,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 01:57:40
电信,198.41.222.243,5 MB,655 kB/s,70 毫秒,SIN,2026-01-24 18:06:40
电信,108.162.193.207,5 MB,655 kB/s,100 毫秒,SIN,2026-01-25 01:37:41
电信,108.162.196.16,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 01:33:42
电信,173.245.59.99,5 MB,654 kB/s,99 毫秒,SIN,2026-01-25 01:00:46
