线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.189,12 MB,1563 kB/s,195 毫秒,SJC,2025-11-14 20:54:27
移动,104.20.13.167,16 MB,2100 kB/s,189 毫秒,SJC,2025-11-14 20:54:27
移动,104.21.29.76,15 MB,1960 kB/s,171 毫秒,SEA,2025-11-14 20:46:17
移动,104.25.221.143,12 MB,1572 kB/s,189 毫秒,SJC,2025-11-14 20:46:17
移动,104.24.63.64,17 MB,2201 kB/s,193 毫秒,SJC,2025-11-14 20:46:17
联通,104.19.239.134,28 MB,3654 kB/s,154 毫秒,SJC,2025-11-14 20:42:48
联通,104.19.173.77,28 MB,3631 kB/s,153 毫秒,SJC,2025-11-14 20:50:46
联通,104.17.221.30,50 MB,6453 kB/s,160 毫秒,SJC,2025-11-14 20:52:42
联通,104.18.93.41,29 MB,3737 kB/s,168 毫秒,SJC,2025-11-14 20:44:39
联通,104.16.125.22,34 MB,4439 kB/s,158 毫秒,SJC,2025-11-14 20:44:39
电信,172.64.66.73,16 MB,2128 kB/s,183 毫秒,SJC,2025-11-14 20:51:15
电信,104.18.43.105,25 MB,3211 kB/s,109 毫秒,SIN,2025-11-14 20:51:15
电信,172.64.151.230,24 MB,3167 kB/s,70 毫秒,SIN,2025-11-14 20:51:15
