线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.42,39 MB,5013 kB/s,170 毫秒,SJC,2025-08-19 10:23:39
移动,104.18.111.245,34 MB,4479 kB/s,175 毫秒,SJC,2025-08-19 10:31:52
移动,104.17.93.104,32 MB,4121 kB/s,176 毫秒,SJC,2025-08-19 10:23:39
移动,104.18.30.212,29 MB,3736 kB/s,178 毫秒,LHR,2025-08-19 10:24:00
移动,104.16.239.145,28 MB,3693 kB/s,187 毫秒,SJC,2025-08-19 10:31:52
联通,104.19.78.107,38 MB,4979 kB/s,187 毫秒,LAX,2025-08-19 10:35:19
联通,172.64.230.223,29 MB,3809 kB/s,169 毫秒,LAX,2025-08-19 10:23:49
联通,172.66.3.104,29 MB,3740 kB/s,190 毫秒,LAX,2025-08-19 10:23:02
联通,104.19.126.217,28 MB,3703 kB/s,174 毫秒,LAX,2025-08-19 10:23:49
联通,172.64.157.199,28 MB,3692 kB/s,172 毫秒,LAX,2025-08-19 10:30:48
电信,104.19.127.25,14 MB,1793 kB/s,182 毫秒,SJC,2025-08-19 10:27:57
电信,104.19.95.2,33 MB,4246 kB/s,183 毫秒,SJC,2025-08-19 10:28:40
电信,172.64.176.27,32 MB,4164 kB/s,293 毫秒,SJC,2025-08-19 10:28:40
电信,104.19.141.82,12 MB,1579 kB/s,195 毫秒,LAX,2025-08-19 10:27:57
电信,172.67.237.156,34 MB,4366 kB/s,230 毫秒,AMS,2025-08-19 10:28:40
