线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.164,43 MB,5554 kB/s,187 毫秒,SEA,2025-09-25 11:43:24
移动,104.19.110.63,29 MB,3721 kB/s,176 毫秒,LAX,2025-09-25 11:38:26
移动,104.21.237.95,28 MB,3588 kB/s,166 毫秒,SEA,2025-09-25 11:46:03
移动,104.21.29.244,32 MB,4166 kB/s,189 毫秒,SEA,2025-09-25 11:43:24
移动,104.24.190.78,32 MB,4181 kB/s,176 毫秒,LAX,2025-09-25 11:46:03
联通,104.18.237.189,26 MB,3343 kB/s,133 毫秒,SJC,2025-09-25 11:48:17
联通,104.18.110.47,60 MB,7800 kB/s,154 毫秒,SJC,2025-09-25 11:51:18
联通,104.19.238.124,27 MB,3539 kB/s,149 毫秒,SJC,2025-09-25 11:40:43
联通,104.17.189.127,47 MB,6078 kB/s,135 毫秒,SJC,2025-09-25 11:39:18
联通,104.17.205.103,27 MB,3515 kB/s,138 毫秒,SJC,2025-09-25 11:48:17
电信,172.64.146.75,25 MB,3221 kB/s,79 毫秒,SIN,2025-09-25 11:40:39
电信,172.64.34.39,24 MB,3082 kB/s,78 毫秒,SIN,2025-09-25 11:49:36
电信,172.64.146.112,17 MB,2212 kB/s,80 毫秒,SIN,2025-09-25 11:49:36
电信,104.18.37.189,25 MB,3265 kB/s,79 毫秒,SIN,2025-09-25 11:49:36
电信,104.18.45.162,25 MB,3227 kB/s,77 毫秒,SIN,2025-09-25 11:49:36
