线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.154,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 15:06:04
移动,104.25.250.81,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 15:08:03
移动,104.21.83.142,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 15:18:01
移动,104.25.245.141,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 15:06:04
移动,104.25.251.13,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 15:16:02
联通,104.19.46.198,5 MB,647 kB/s,191 毫秒,LAX,2026-08-25 15:18:46
联通,104.19.46.117,5 MB,648 kB/s,191 毫秒,LAX,2026-08-25 15:06:48
联通,104.25.182.126,5 MB,645 kB/s,199 毫秒,LAX,2026-08-25 15:13:42
联通,104.17.129.96,5 MB,647 kB/s,141 毫秒,SJC,2026-08-25 15:06:47
联通,172.67.83.181,5 MB,645 kB/s,204 毫秒,LAX,2026-08-25 15:07:42
电信,104.25.96.53,5 MB,645 kB/s,236 毫秒,FRA,2026-08-25 15:16:41
电信,104.18.43.254,5 MB,647 kB/s,97 毫秒,SIN,2026-08-25 15:07:40
电信,104.25.254.214,5 MB,647 kB/s,245 毫秒,FRA,2026-08-25 15:18:01
电信,104.25.182.126,5 MB,645 kB/s,238 毫秒,FRA,2026-08-25 15:13:42
电信,104.25.254.139,5 MB,647 kB/s,245 毫秒,FRA,2026-08-25 15:08:03
