线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.20,5 MB,644 kB/s,169 毫秒,FRA,2026-08-23 22:47:09
移动,104.20.50.6,5 MB,645 kB/s,192 毫秒,FRA,2026-08-23 22:51:08
移动,104.20.61.181,5 MB,645 kB/s,172 毫秒,FRA,2026-08-23 22:56:10
移动,104.20.57.40,5 MB,643 kB/s,176 毫秒,FRA,2026-08-23 22:46:10
移动,104.20.54.161,5 MB,645 kB/s,185 毫秒,FRA,2026-08-23 22:46:46
联通,104.24.93.230,5 MB,645 kB/s,200 毫秒,LAX,2026-08-23 22:54:07
联通,104.17.88.147,5 MB,644 kB/s,215 毫秒,LAX,2026-08-23 22:48:52
联通,104.24.60.133,5 MB,643 kB/s,213 毫秒,LAX,2026-08-23 22:54:53
联通,104.17.116.71,5 MB,645 kB/s,217 毫秒,LAX,2026-08-23 23:00:52
联通,104.24.220.204,5 MB,643 kB/s,209 毫秒,LAX,2026-08-23 22:47:57
电信,104.18.93.107,5 MB,645 kB/s,256 毫秒,SJC,2026-08-23 22:47:09
电信,104.24.60.133,5 MB,643 kB/s,208 毫秒,FRA,2026-08-23 22:54:53
电信,104.19.128.100,5 MB,643 kB/s,208 毫秒,LAX,2026-08-23 22:52:57
电信,104.24.211.86,5 MB,643 kB/s,164 毫秒,FRA,2026-08-23 22:50:06
电信,104.25.65.108,5 MB,645 kB/s,159 毫秒,FRA,2026-08-23 22:52:05
