线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.186,58 MB,7489 kB/s,156 毫秒,SEA,2025-10-24 16:27:02
移动,104.18.37.241,30 MB,3922 kB/s,190 毫秒,SEA,2025-10-24 16:25:04
移动,104.27.62.132,36 MB,4719 kB/s,182 毫秒,LAX,2025-10-24 16:23:47
移动,104.18.190.239,44 MB,5664 kB/s,194 毫秒,SEA,2025-10-24 16:25:04
移动,172.67.173.55,43 MB,5527 kB/s,164 毫秒,SEA,2025-10-24 16:16:41
联通,104.17.254.220,27 MB,3518 kB/s,133 毫秒,SJC,2025-10-24 16:19:26
联通,104.17.159.10,28 MB,3600 kB/s,151 毫秒,SJC,2025-10-24 16:24:57
联通,104.18.109.239,28 MB,3681 kB/s,153 毫秒,SJC,2025-10-24 16:17:50
联通,104.16.110.177,28 MB,3600 kB/s,152 毫秒,SJC,2025-10-24 16:24:57
联通,104.17.223.113,41 MB,5313 kB/s,156 毫秒,SJC,2025-10-24 16:26:05
