线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.20,59 MB,7621 kB/s,181 毫秒,SJC,2025-09-27 12:11:48
移动,104.25.255.76,36 MB,4716 kB/s,188 毫秒,LHR,2025-09-27 12:06:07
移动,104.16.31.122,34 MB,4462 kB/s,193 毫秒,SJC,2025-09-27 12:06:07
移动,104.16.110.18,37 MB,4830 kB/s,185 毫秒,LHR,2025-09-27 12:06:07
移动,172.67.110.108,10 MB,1338 kB/s,179 毫秒,LAX,2025-09-27 12:15:36
联通,104.17.63.229,28 MB,3700 kB/s,146 毫秒,SJC,2025-09-27 12:15:40
联通,104.16.222.18,27 MB,3583 kB/s,150 毫秒,SJC,2025-09-27 12:15:40
联通,104.17.30.30,27 MB,3572 kB/s,134 毫秒,SJC,2025-09-27 12:10:34
联通,172.64.155.169,25 MB,3252 kB/s,80 毫秒,SIN,2025-09-27 12:10:29
联通,172.64.40.71,26 MB,3390 kB/s,83 毫秒,SIN,2025-09-27 12:10:29
电信,172.64.32.92,18 MB,2383 kB/s,80 毫秒,SIN,2025-09-27 12:11:01
电信,172.64.53.114,24 MB,3135 kB/s,79 毫秒,SIN,2025-09-27 12:11:01
电信,104.18.37.115,30 MB,3958 kB/s,80 毫秒,SIN,2025-09-27 12:11:01
电信,104.18.46.167,17 MB,2268 kB/s,80 毫秒,SIN,2025-09-27 12:11:01
电信,104.18.32.100,24 MB,3105 kB/s,77 毫秒,SIN,2025-09-27 12:11:01
